"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","test_get_user_by_id","tests.api","Thu Sep 11 02:56:33 UTC 2025","passed","Thu Sep 11 02:56:34 UTC 2025","","test_users","",""
"","114","test_delete_user","tests.api","Thu Sep 11 02:56:34 UTC 2025","passed","Thu Sep 11 02:56:34 UTC 2025","","test_users","",""
"","67","test_get_users","tests.api","Thu Sep 11 02:56:33 UTC 2025","passed","Thu Sep 11 02:56:33 UTC 2025","","test_users","",""
"","1362","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Sep 11 02:56:38 UTC 2025","passed","Thu Sep 11 02:56:40 UTC 2025","","test_checkout_page","",""
"","1519","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Sep 11 02:56:36 UTC 2025","passed","Thu Sep 11 02:56:37 UTC 2025","","test_checkout_page","",""
"","1257","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Sep 11 02:56:45 UTC 2025","passed","Thu Sep 11 02:56:47 UTC 2025","","test_e2e","",""
"","114","test_set_user","tests.api","Thu Sep 11 02:56:34 UTC 2025","passed","Thu Sep 11 02:56:34 UTC 2025","","test_users","",""
"","528","test_validate_len_of_cards[6]","tests.ui","Thu Sep 11 02:56:50 UTC 2025","passed","Thu Sep 11 02:56:51 UTC 2025","","test_main_page","",""
"","1238","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Sep 11 02:56:48 UTC 2025","passed","Thu Sep 11 02:56:49 UTC 2025","","test_e2e","",""
"","1324","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Sep 11 02:56:41 UTC 2025","passed","Thu Sep 11 02:56:42 UTC 2025","","test_checkout_page","",""
"","1255","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Sep 11 02:56:43 UTC 2025","passed","Thu Sep 11 02:56:44 UTC 2025","","test_e2e","",""
