"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_get_user_by_id","tests.api","Fri Jun 05 06:15:37 UTC 2026","passed","Fri Jun 05 06:15:37 UTC 2026","","test_users","",""
"","1417","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jun 05 06:15:47 UTC 2026","passed","Fri Jun 05 06:15:48 UTC 2026","","test_e2e","",""
"","1473","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jun 05 06:15:44 UTC 2026","passed","Fri Jun 05 06:15:46 UTC 2026","","test_checkout_page","",""
"","1691","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jun 05 06:15:39 UTC 2026","passed","Fri Jun 05 06:15:40 UTC 2026","","test_checkout_page","",""
"","38","test_set_user","tests.api","Fri Jun 05 06:15:37 UTC 2026","passed","Fri Jun 05 06:15:37 UTC 2026","","test_users","",""
"","1547","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jun 05 06:15:41 UTC 2026","passed","Fri Jun 05 06:15:43 UTC 2026","","test_checkout_page","",""
"","1388","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jun 05 06:15:49 UTC 2026","passed","Fri Jun 05 06:15:51 UTC 2026","","test_e2e","",""
"","585","test_validate_len_of_cards[6]","tests.ui","Fri Jun 05 06:15:55 UTC 2026","passed","Fri Jun 05 06:15:55 UTC 2026","","test_main_page","",""
"","1345","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jun 05 06:15:52 UTC 2026","passed","Fri Jun 05 06:15:53 UTC 2026","","test_e2e","",""
"","28","test_get_users","tests.api","Fri Jun 05 06:15:37 UTC 2026","passed","Fri Jun 05 06:15:37 UTC 2026","","test_users","",""
"","43","test_delete_user","tests.api","Fri Jun 05 06:15:37 UTC 2026","passed","Fri Jun 05 06:15:37 UTC 2026","","test_users","",""
