"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","test_get_user_by_id","tests.api","Fri Feb 28 02:49:21 UTC 2025","passed","Fri Feb 28 02:49:22 UTC 2025","","test_users","",""
"","1407","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Feb 28 02:49:24 UTC 2025","passed","Fri Feb 28 02:49:25 UTC 2025","","test_checkout_page","",""
"","1217","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Feb 28 02:49:28 UTC 2025","passed","Fri Feb 28 02:49:30 UTC 2025","","test_checkout_page","",""
"","1255","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Feb 28 02:49:33 UTC 2025","passed","Fri Feb 28 02:49:34 UTC 2025","","test_e2e","",""
"","249","test_delete_user","tests.api","Fri Feb 28 02:49:22 UTC 2025","passed","Fri Feb 28 02:49:22 UTC 2025","","test_users","",""
"","472","test_validate_len_of_cards[6]","tests.ui","Fri Feb 28 02:49:37 UTC 2025","passed","Fri Feb 28 02:49:38 UTC 2025","","test_main_page","",""
"","31","test_get_users","tests.api","Fri Feb 28 02:49:21 UTC 2025","passed","Fri Feb 28 02:49:21 UTC 2025","","test_users","",""
"","1139","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Feb 28 02:49:35 UTC 2025","passed","Fri Feb 28 02:49:36 UTC 2025","","test_e2e","",""
"","1241","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Feb 28 02:49:26 UTC 2025","passed","Fri Feb 28 02:49:27 UTC 2025","","test_checkout_page","",""
"","1176","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Feb 28 02:49:31 UTC 2025","passed","Fri Feb 28 02:49:32 UTC 2025","","test_e2e","",""
"","246","test_set_user","tests.api","Fri Feb 28 02:49:22 UTC 2025","passed","Fri Feb 28 02:49:22 UTC 2025","","test_users","",""
